X RArm,Y RArm,Z RArm,X RLeg,Y RLeg,Z RLeg,X LLeg,Y LLeg,Z LLeg,X LArm,Y LArm,Z LArm,X Torso,Y Torso,Z Torso,X Head,Y Head,Z Head
-0.026883289217948914,-0.1431122124195099,0.6337403059005737,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.04002169147133827,0.09256903827190399,0.6414984464645386,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026883361861109734,-0.14311222732067108,0.6337403059005737,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.04002182558178902,0.09256907552480698,0.6414983868598938,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026883499696850777,-0.1431160718202591,0.633740246295929,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.04002194106578827,0.09256909787654877,0.641498327255249,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.026883607730269432,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022023022174835,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
-0.02688361518085003,-0.14311610162258148,0.6337401866912842,-0.004490594379603863,-0.06761957705020905,-0.00525665283203125,-0.0045185089111328125,0.06761932373046875,2.942979335784912e-07,-0.040022026747465134,0.09256912022829056,0.6414982676506042,-0.01056671142578125,-0.012889862060546875,0.32887834310531616,-0.011125564575195312,-0.017803192138671875,0.45528164505958557
